address2,-3.7199540000001434,-75
address2,-3.14880800001265,-73
address2,-2.2912150000047404,-78
address2,-2.003682000009576,-67
address2,-1.1422140000067884,-68
address2,0.0,-77
address2_2,2.2928129999927496,-71
address2_2,3.1476109999930486,-88
address2_2,4.288847999996504,-87
address18,-3.4339319999999134,-83
address18,-3.1616330000106245,-89
address18,-2.8787180000072112,-90
address18,-0.8649130000121659,-87
address18,0.0,-91
address18_2,3.7251179999875568,-92
address18_2,4.5939609999913955,-97
address18_2,6.8876279999967664,-88
address16,-3.1349499999923864,-93
address16,-2.2812269999994896,-94
address16,-0.5641309999919031,-86
address16,0.0,-92
address16_2,0.8680590000003576,-86
address16_2,1.4414329999999609,-85
address16_2,2.3037509999994654,-93
address16_2,2.606634000010672,-97
address16_2,3.723786000002292,-92
address16_2,4.568575000012061,-83
address17,-4.856006000001798,-92
address17,-4.002523000002837,-77
address17,-2.002537000007578,-82
address17,-1.147458999999797,-79
address17,0.0,-78
address17_2,2.0930669999943348,-79
address17_2,3.160538999989509,-80
address17_2,3.4463719999912428,-83
address17_2,4.023563999988255,-90
address12,-4.537949000005028,-83
address12,-3.703653000004124,-88
address12,-2.5524210000003222,-82
address12,-2.284904000000097,-83
address12,-1.9987470000050962,-80
address12,-0.5558860000019195,-81
address12,0.0,-83
address12_2,3.1499579999945126,-82
address12_2,5.433816999997362,-86
address15,-4.289927999998326,-87
address15,-4.00362600000517,-82
address15,-2.212446999998065,-91
address15,-2.001270000007935,-83
address15,-0.8549590000038734,-81
address15,0.0,-78
address15_2,2.0038519999943674,-79
address15_2,2.8538839999964694,-79
address15_2,3.136264000000665,-78
address15_2,4.580141999991611,-76
address15_2,5.445916999990002,-70
address15_2,6.3030049999942985,-71
address14,-4.863941999996314,-87
address14,-3.722452999994859,-80
address14,-3.1539950000005774,-77
address14,-2.293846000000485,-91
address14,-0.5049909999943338,-86
address14,0.0,-91
address14_2,2.587593000003835,-81
address14_2,2.8642330000002403,-83
address14_2,3.50872199999867,-81
address14_2,3.7236919999995735,-84
address14_2,5.437493999997969,-82
address4,-4.8556510000053095,-85
address4,-4.572476000001188,-91
address4,-4.288822999995318,-92
address4,-3.14478699999745,-80
address4,-2.0150330000033136,-81
address4,-1.1387740000063786,-83
address4,-0.8600180000066757,-82
address4,-0.28374600000097416,-80
address4,0.0,-80
address4_2,3.152950999996392,-90
address4_2,5.147601000004215,-93
address0,-3.9828619999898365,-82
address0,-3.1035219999903347,-10
address0,-2.8622059999906924,-81
address0,-1.7220589999924414,-79
address0,-0.27666399998997804,-75
address0,0.0,-85
address0_2,2.8857839999982406,-92
address0_2,3.4510000000009313,-87
address0_2,3.7378180000087013,-90
address0_2,4.019067000001089,-92
address0_2,4.928010000003267,-86
address0_2,5.762986000001547,-87
address0_2,6.032818000006955,-90
address11,-3.73248199999216,-80
address11,-3.155129000006127,-80
address11,-2.297554000004311,-83
address11,-1.1437310000037542,-93
address11,0.0,-72
address11_2,2.317599000001792,-86
address11_2,2.863675999993575,-88
address11_2,4.281478000004427,-81
address19,-4.551223999995273,-91
address19,-3.4162039999937406,-90
address19,-2.566227000002982,-92
address19,0.0,-90
address19_2,1.4501799999998184,-93
address19_2,1.9937349999963772,-91
address19_2,2.5871199999965064,-85
address19_2,3.425205999999889,-87
address19_2,4.567718000005698,-90
address19_2,5.720040000000154,-89
address7,-3.7225130000006175,-84
address7,-2.8624019999988377,-92
address7,-1.9937429999990854,-88
address7,-1.146166999998968,-77
address7,0.0,-80
address7_2,1.7225990000006277,-73
address7_2,2.578656999990927,-80
address7_2,3.4363349999912316,-79
address7_2,5.497149000002537,-96
address1,-3.4498860000021523,-79
address1,-2.5820480000111274,-81
address1,-2.3010980000108248,-92
address1,0.0,-88
address1_2,2.567665999988094,-90
address1_2,3.1701469999970886,-82
address1_2,3.433880999989924,-78
address1_2,4.2939340000011725,-91
address1_2,5.451978999990388,-81
address1_2,5.7935359999974025,-85
address10,-3.979831999997259,-81
address10,-3.4124020000017476,-85
address10,-1.4226360000029672,-89
address10,0.0,-85
address10_2,1.7098910000058822,-81
address10_2,2.8586920000088867,-85
address10_2,3.707663000008324,-85
address10_2,4.2761869999958435,-78
address10_2,4.85247199999867,-92
address5,-4.852385000005597,-79
address5,-3.6827040000061966,-76
address5,-2.561186999999336,-79
address5,-1.705063000001246,-86
address5,0.0,-76
address5_2,0.8662289999920176,-80
address5_2,1.4398999999975786,-84
address5_2,2.5863269999972545,-71
address5_2,3.726299999994806,-84
address5_2,5.155280999999377,-88
