address0,-15.982861999989836,-82
address0,-15.103521999990335,-10
address0,-14.862205999990692,-81
address0,-13.722058999992441,-79
address0,-12.276663999989978,-75
address0,-12.0,-85
address0_2,-9.11421600000176,-92
address0_2,-8.548999999999069,-87
address0_2,-8.262181999991299,-90
address0_2,-7.980932999998911,-92
address0_2,-7.071989999996733,-86
address0_2,-6.237013999998453,-87
address0_2,-5.967181999993045,-90
address7,188.42760000001,-88
address7,189.2751760000101,-77
address7,190.42134300000907,-80
address7,190.99501600000076,-81
address7,192.1439420000097,-73
address7,193.0,-80
address7_2,195.9184920000116,-96
address7_2,197.01918899999873,-97
address7_2,198.73635600000853,-83
address4,63.469945999997435,-95
address4,64.86682500000461,-86
address4,65.42879099999845,-90
address4,67.71682499999588,-85
address4,68.0,-91
address4_2,69.42768900000374,-80
address4_2,70.55744299999787,-81
address4_2,71.43370199999481,-83
address4_2,71.71245799999451,-82
address4_2,72.28873000000021,-80
address4_2,72.57247600000119,-80
